source,target,material,year,value
imports,sector 6,Light sections,2015,0.4
sector 6,scrap,scrap Light sections,2015,0.2
uk_production,sector 7,Light sections,2015,3.2
imports,sector 7,Light sections,2015,0.9
sector 7,scrap,scrap Light sections,2015,0.7
imports,sector 9,Light sections,2015,1.4
sector 9,scrap,scrap Light sections,2015,0.3
imports,sector 11,Light sections,2015,1.4
sector 11,scrap,scrap Light sections,2015,0.4
uk_production,sector 13,Light sections,2015,34.5
imports,sector 13,Light sections,2015,9.9
sector 13,scrap,scrap Light sections,2015,13.3
uk_production,sector 14,Light sections,2015,31.4
imports,sector 14,Light sections,2015,9.0
sector 14,scrap,scrap Light sections,2015,2.0
uk_production,sector 15a,Light sections,2015,6.5
imports,sector 15a,Light sections,2015,1.9
sector 15a,scrap,scrap Light sections,2015,3.6
uk_production,sector 15b,Light sections,2015,7.3
imports,sector 15b,Light sections,2015,2.1
sector 15b,scrap,scrap Light sections,2015,3.4
uk_production,sector 20,Light sections,2015,9.4
sector 20,scrap,scrap Light sections,2015,1.6
uk_production,exports,Railway track material,2015,99.0
uk_production,sector 11,Railway track material,2015,16.2
imports,sector 11,Railway track material,2015,23.6
sector 11,scrap,scrap Railway track material,2015,2.0
uk_production,sector 13,Railway track material,2015,1.2
imports,sector 13,Railway track material,2015,1.9
sector 13,scrap,scrap Railway track material,2015,0.2
uk_production,sector 14,Railway track material,2015,156.6
imports,sector 14,Railway track material,2015,229.8
sector 14,scrap,scrap Railway track material,2015,19.3
uk_production,exports,Reinforcing bar,2015,155.8
uk_production,sector 14,Reinforcing bar,2015,153.2
imports,sector 14,Reinforcing bar,2015,155.5
sector 14,scrap,scrap Reinforcing bar,2015,15.4
uk_production,exports,Rods,2015,606.1
uk_production,sector 4,Rods,2015,135.7
imports,sector 4,Rods,2015,212.5
sector 4,scrap,scrap Rods,2015,34.8
uk_production,sector 14,Rods,2015,248.1
imports,sector 14,Rods,2015,388.2
sector 14,scrap,scrap Rods,2015,31.8
uk_production,sector 15b,Rods,2015,2.7
imports,sector 15b,Rods,2015,4.3
sector 15b,scrap,scrap Rods,2015,0.7
uk_production,sector 20,Rods,2015,156.3
sector 20,scrap,scrap Rods,2015,15.6
uk_production,exports,Sheet piling and rolled accessories,2015,13.5
uk_production,sector 11,Sheet piling and rolled accessories,2015,3.2
imports,sector 11,Sheet piling and rolled accessories,2015,5.0
sector 11,scrap,scrap Sheet piling and rolled accessories,2015,2.4
uk_production,sector 13,Sheet piling and rolled accessories,2015,0.3
imports,sector 13,Sheet piling and rolled accessories,2015,0.4
sector 13,scrap,scrap Sheet piling and rolled accessories,2015,0.2
uk_production,sector 14,Sheet piling and rolled accessories,2015,18.3
imports,sector 14,Sheet piling and rolled accessories,2015,28.5
sector 14,scrap,scrap Sheet piling and rolled accessories,2015,2.3
uk_production,sector 16,Sheet piling and rolled accessories,2015,0.5
imports,sector 16,Sheet piling and rolled accessories,2015,0.7
sector 16,scrap,scrap Sheet piling and rolled accessories,2015,0.4
uk_production,sector 17,Sheet piling and rolled accessories,2015,0.2
imports,sector 17,Sheet piling and rolled accessories,2015,0.3
sector 17,scrap,scrap Sheet piling and rolled accessories,2015,0.1
uk_production,sector 20,Sheet piling and rolled accessories,2015,1.4
sector 20,scrap,scrap Sheet piling and rolled accessories,2015,0.2
sector 4,products 4,4,2015,336.3
component_imports,sector 5,component,2015,5.7
sector 5,products 5,5,2015,27.8
sector 6,products 6,6,2015,1274.0
component_imports,sector 7,component,2015,84.0
sector 7,products 7,7,2015,354.2
component_imports,sector 8,component,2015,2.2
sector 8,products 8,8,2015,472.4
component_imports,sector 9,component,2015,49.6
sector 9,products 9,9,2015,75.9
component_imports,sector 10,component,2015,28.2
sector 10,products 10,10,2015,36.0
component_imports,sector 11,component,2015,348.9
sector 11,products 11,11,2015,505.0
component_imports,sector 12,component,2015,163.4
sector 12,products 12,12,2015,473.4
component_imports,sector 13,component,2015,37.4
sector 13,products 13,13,2015,200.1
sector 14,products 14,14,2015,3537.4
component_imports,sector 15a,component,2015,712.1
sector 15a,products 15a,15a,2015,1509.1
component_imports,sector 15b,component,2015,632.7
sector 15b,products 15b,15b,2015,1008.5
component_imports,sector 16,component,2015,138.1
sector 16,products 16,16,2015,218.8
sector 17,products 17,17,2015,175.2
component_imports,sector 18,component,2015,30.8
sector 18,products 18,18,2015,194.2
sector 19,products 19,19,2015,2.1
sector 20,products 20,20,2015,406.9
products 4,product_exports,4,2015,66.3
products 4,uk_demand,4,2015,270.0
product_imports,uk_demand,4,2015,332.6
products 5,product_exports,5,2015,351.3
imbalance,products 5,5,2015,323.5
product_imports,uk_demand,5,2015,687.2
products 6,product_exports,6,2015,58.0
products 6,uk_demand,6,2015,1216.0
product_imports,uk_demand,6,2015,328.7
products 7,product_exports,7,2015,244.9
products 7,uk_demand,7,2015,109.3
product_imports,uk_demand,7,2015,1205.0
products 8,product_exports,8,2015,182.8
products 8,uk_demand,8,2015,289.6
product_imports,uk_demand,8,2015,991.0
products 9,product_exports,9,2015,189.0
imbalance,products 9,9,2015,113.1
product_imports,uk_demand,9,2015,155.0
products 10,product_exports,10,2015,81.6
imbalance,products 10,10,2015,45.6
product_imports,uk_demand,10,2015,105.6
products 11,product_exports,11,2015,698.8
imbalance,products 11,11,2015,193.8
product_imports,uk_demand,11,2015,456.3
products 12,product_exports,12,2015,598.0
imbalance,products 12,12,2015,124.6
product_imports,uk_demand,12,2015,849.7
products 13,product_exports,13,2015,273.5
imbalance,products 13,13,2015,73.4
product_imports,uk_demand,13,2015,555.0
products 14,product_exports,14,2015,299.6
products 14,uk_demand,14,2015,3237.8
product_imports,uk_demand,14,2015,723.9
products 15a,product_exports,15a,2015,1335.4
products 15a,uk_demand,15a,2015,173.7
product_imports,uk_demand,15a,2015,1761.5
products 15b,product_exports,15b,2015,964.0
products 15b,uk_demand,15b,2015,44.5
product_imports,uk_demand,15b,2015,1004.6
products 16,product_exports,16,2015,171.1
products 16,uk_demand,16,2015,47.7
product_imports,uk_demand,16,2015,153.4
products 17,uk_demand,17,2015,175.2
products 18,product_exports,18,2015,14.8
products 18,uk_demand,18,2015,179.4
product_imports,uk_demand,18,2015,2.8
products 19,uk_demand,19,2015,2.1
products 20,product_exports,20,2015,1.1
products 20,uk_demand,20,2015,405.8
product_imports,uk_demand,20,2015,6.3
uk_production,exports,Cold rolled,2016,8.5
uk_production,sector 5,Cold rolled,2016,0.5
imports,sector 5,Cold rolled,2016,1.8
sector 5,scrap,scrap Cold rolled,2016,0.4
uk_production,sector 6,Cold rolled,2016,0.7
imports,sector 6,Cold rolled,2016,2.7
sector 6,scrap,scrap Cold rolled,2016,0.3
uk_production,sector 7,Cold rolled,2016,3.6
imports,sector 7,Cold rolled,2016,13.0
sector 7,scrap,scrap Cold rolled,2016,2.8
uk_production,sector 8,Cold rolled,2016,3.2
imports,sector 8,Cold rolled,2016,11.5
sector 8,scrap,scrap Cold rolled,2016,2.9
uk_production,sector 9,Cold rolled,2016,0.3
imports,sector 9,Cold rolled,2016,1.0
sector 9,scrap,scrap Cold rolled,2016,0.3
uk_production,sector 12,Cold rolled,2016,1.0
imports,sector 12,Cold rolled,2016,3.7
sector 12,scrap,scrap Cold rolled,2016,1.9
uk_production,sector 14,Cold rolled,2016,0.1
imports,sector 14,Cold rolled,2016,0.5
sector 14,scrap,scrap Cold rolled,2016,0.1
uk_production,sector 15a,Cold rolled,2016,12.0
imports,sector 15a,Cold rolled,2016,43.2
sector 15a,scrap,scrap Cold rolled,2016,23.7
uk_production,sector 20,Cold rolled,2016,1.3
sector 20,scrap,scrap Cold rolled,2016,0.2
uk_production,exports,Electro coated,2016,22.3
uk_production,sector 8,Electro coated,2016,32.7
imports,sector 8,Electro coated,2016,91.2
sector 8,scrap,scrap Electro coated,2016,24.8
uk_production,exports,Hot dipped galvanised,2016,324.4
uk_production,sector 6,Hot dipped galvanised,2016,246.3
sector 6,scrap,scrap Hot dipped galvanised,2016,24.6
uk_production,sector 7,Hot dipped galvanised,2016,68.3
sector 7,scrap,scrap Hot dipped galvanised,2016,11.6
uk_production,sector 8,Hot dipped galvanised,2016,37.0
sector 8,scrap,scrap Hot dipped galvanised,2016,7.4
uk_production,sector 12,Hot dipped galvanised,2016,14.7
sector 12,scrap,scrap Hot dipped galvanised,2016,2.9
uk_production,sector 14,Hot dipped galvanised,2016,28.5
sector 14,scrap,scrap Hot dipped galvanised,2016,3.1
uk_production,sector 15a,Hot dipped galvanised,2016,71.7
imports,sector 15a,Hot dipped galvanised,2016,1324.2
sector 15a,scrap,scrap Hot dipped galvanised,2016,600.2
uk_production,sector 20,Hot dipped galvanised,2016,8.1
sector 20,scrap,scrap Hot dipped galvanised,2016,1.4
uk_production,exports,Hot rolled,2016,224.8
uk_production,sector 6,Hot rolled,2016,68.2
imports,sector 6,Hot rolled,2016,251.5
sector 6,scrap,scrap Hot rolled,2016,32.0
uk_production,sector 7,Hot rolled,2016,18.9
imports,sector 7,Hot rolled,2016,69.7
sector 7,scrap,scrap Hot rolled,2016,26.6
uk_production,sector 8,Hot rolled,2016,2.5
imports,sector 8,Hot rolled,2016,9.2
sector 8,scrap,scrap Hot rolled,2016,2.3
uk_production,sector 12,Hot rolled,2016,12.5
imports,sector 12,Hot rolled,2016,45.9
sector 12,scrap,scrap Hot rolled,2016,11.7
uk_production,sector 14,Hot rolled,2016,146.9
imports,sector 14,Hot rolled,2016,541.5
sector 14,scrap,scrap Hot rolled,2016,75.7
uk_production,exports,Organic coated,2016,138.8
uk_production,sector 6,Organic coated,2016,79.7
imports,sector 6,Organic coated,2016,221.9
sector 6,scrap,scrap Organic coated,2016,30.2
uk_production,sector 7,Organic coated,2016,21.9
imports,sector 7,Organic coated,2016,61.5
sector 7,scrap,scrap Organic coated,2016,33.4
uk_production,sector 8,Organic coated,2016,101.6
imports,sector 8,Organic coated,2016,283.4
sector 8,scrap,scrap Organic coated,2016,77.0
uk_production,exports,Plate,2016,348.7
uk_production,sector 5,Plate,2016,9.0
imports,sector 5,Plate,2016,4.3
sector 5,scrap,scrap Plate,2016,4.0
uk_production,sector 7,Plate,2016,11.3
imports,sector 7,Plate,2016,5.2
sector 7,scrap,scrap Plate,2016,4.9
uk_production,sector 8,Plate,2016,3.0
imports,sector 8,Plate,2016,1.6
sector 8,scrap,scrap Plate,2016,0.9
imports,sector 9,Plate,2016,50.1
sector 9,scrap,scrap Plate,2016,12.0
uk_production,sector 11,Plate,2016,44.3
imports,sector 11,Plate,2016,71.1
sector 11,scrap,scrap Plate,2016,33.4
uk_production,sector 12,Plate,2016,13.5
imports,sector 12,Plate,2016,6.3
sector 12,scrap,scrap Plate,2016,4.0
uk_production,sector 13,Plate,2016,124.5
imports,sector 13,Plate,2016,59.0
sector 13,scrap,scrap Plate,2016,55.0
uk_production,sector 14,Plate,2016,213.0
imports,sector 14,Plate,2016,100.9
sector 14,scrap,scrap Plate,2016,34.5
uk_production,sector 15a,Plate,2016,60.8
imports,sector 15a,Plate,2016,28.9
sector 15a,scrap,scrap Plate,2016,38.5
uk_production,sector 16,Plate,2016,60.0
imports,sector 16,Plate,2016,28.3
sector 16,scrap,scrap Plate,2016,31.8
uk_production,sector 20,Plate,2016,211.5
sector 20,scrap,scrap Plate,2016,63.5
uk_production,exports,Tin plate,2016,158.3
uk_production,sector 6,Tin plate,2016,231.7
imports,sector 6,Tin plate,2016,646.4
sector 6,scrap,scrap Tin plate,2016,263.4
uk_production,exports,Tubes and pipes,2016,204.3
uk_production,sector 8,Tubes and pipes,2016,42.8
imports,sector 8,Tubes and pipes,2016,126.7
sector 8,scrap,scrap Tubes and pipes,2016,33.9
uk_production,sector 11,Tubes and pipes,2016,2.2
imports,sector 11,Tubes and pipes,2016,6.2
sector 11,scrap,scrap Tubes and pipes,2016,0.4
uk_production,sector 12,Tubes and pipes,2016,44.6
imports,sector 12,Tubes and pipes,2016,132.0
sector 12,scrap,scrap Tubes and pipes,2016,8.8
uk_production,sector 14,Tubes and pipes,2016,23.8
imports,sector 14,Tubes and pipes,2016,70.4
sector 14,scrap,scrap Tubes and pipes,2016,4.7
uk_production,sector 15b,Tubes and pipes,2016,88.5
imports,sector 15b,Tubes and pipes,2016,263.1
sector 15b,scrap,scrap Tubes and pipes,2016,17.6
uk_production,sector 16,Tubes and pipes,2016,7.4
imports,sector 16,Tubes and pipes,2016,22.0
sector 16,scrap,scrap Tubes and pipes,2016,1.5
uk_production,sector 17,Tubes and pipes,2016,50.2
imports,sector 17,Tubes and pipes,2016,148.7
sector 17,scrap,scrap Tubes and pipes,2016,9.9
uk_production,sector 18,Tubes and pipes,2016,46.9
imports,sector 18,Tubes and pipes,2016,139.0
sector 18,scrap,scrap Tubes and pipes,2016,9.3
uk_production,sector 20,Tubes and pipes,2016,66.2
sector 20,scrap,scrap Tubes and pipes,2016,3.3
uk_production,exports,Bright bars,2016,50.0
uk_production,sector 4,Bright bars,2016,7.4
imports,sector 4,Bright bars,2016,8.5
sector 4,scrap,scrap Bright bars,2016,2.7
uk_production,sector 5,Bright bars,2016,2.9
imports,sector 5,Bright bars,2016,3.4
sector 5,scrap,scrap Bright bars,2016,1.1
uk_production,sector 6,Bright bars,2016,0.3
imports,sector 6,Bright bars,2016,0.3
sector 6,scrap,scrap Bright bars,2016,0.1
uk_production,sector 7,Bright bars,2016,3.3
imports,sector 7,Bright bars,2016,3.8
sector 7,scrap,scrap Bright bars,2016,1.2
uk_production,sector 8,Bright bars,2016,0.3
imports,sector 8,Bright bars,2016,0.3
sector 8,scrap,scrap Bright bars,2016,0.1
uk_production,sector 10,Bright bars,2016,4.6
imports,sector 10,Bright bars,2016,5.2
sector 10,scrap,scrap Bright bars,2016,2.9
uk_production,sector 11,Bright bars,2016,1.6
imports,sector 11,Bright bars,2016,1.9
sector 11,scrap,scrap Bright bars,2016,1.0
uk_production,sector 12,Bright bars,2016,20.3
imports,sector 12,Bright bars,2016,23.4
sector 12,scrap,scrap Bright bars,2016,13.1
uk_production,sector 15b,Bright bars,2016,24.7
imports,sector 15b,Bright bars,2016,28.4
sector 15b,scrap,scrap Bright bars,2016,10.6
uk_production,sector 16,Bright bars,2016,0.5
imports,sector 16,Bright bars,2016,0.6
sector 16,scrap,scrap Bright bars,2016,0.2
uk_production,sector 20,Bright bars,2016,4.3
sector 20,scrap,scrap Bright bars,2016,0.7
uk_production,exports,Heavy sections,2016,273.6
uk_production,sector 14,Heavy sections,2016,572.4
imports,sector 14,Heavy sections,2016,682.4
sector 14,scrap,scrap Heavy sections,2016,62.7
uk_production,exports,Hot rolled bars in lengths,2016,193.0
uk_production,sector 4,Hot rolled bars in lengths,2016,4.1
imports,sector 4,Hot rolled bars in lengths,2016,4.8
sector 4,scrap,scrap Hot rolled bars in lengths,2016,1.5
uk_production,sector 5,Hot rolled bars in lengths,2016,3.0
imports,sector 5,Hot rolled bars in lengths,2016,3.6
sector 5,scrap,scrap Hot rolled bars in lengths,2016,1.1
uk_production,sector 7,Hot rolled bars in lengths,2016,33.1
imports,sector 7,Hot rolled bars in lengths,2016,38.3
sector 7,scrap,scrap Hot rolled bars in lengths,2016,17.9
uk_production,sector 11,Hot rolled bars in lengths,2016,22.1
imports,sector 11,Hot rolled bars in lengths,2016,25.6
sector 11,scrap,scrap Hot rolled bars in lengths,2016,13.8
uk_production,sector 12,Hot rolled bars in lengths,2016,18.1
imports,sector 12,Hot rolled bars in lengths,2016,21.1
sector 12,scrap,scrap Hot rolled bars in lengths,2016,11.8
uk_production,sector 13,Hot rolled bars in lengths,2016,6.8
imports,sector 13,Hot rolled bars in lengths,2016,7.9
sector 13,scrap,scrap Hot rolled bars in lengths,2016,4.4
uk_production,sector 14,Hot rolled bars in lengths,2016,19.0
imports,sector 14,Hot rolled bars in lengths,2016,22.1
sector 14,scrap,scrap Hot rolled bars in lengths,2016,2.1
uk_production,sector 15b,Hot rolled bars in lengths,2016,3.3
imports,sector 15b,Hot rolled bars in lengths,2016,3.8
sector 15b,scrap,scrap Hot rolled bars in lengths,2016,1.4
uk_production,sector 16,Hot rolled bars in lengths,2016,0.9
imports,sector 16,Hot rolled bars in lengths,2016,1.0
sector 16,scrap,scrap Hot rolled bars in lengths,2016,0.4
uk_production,sector 19,Hot rolled bars in lengths,2016,1.1
imports,sector 19,Hot rolled bars in lengths,2016,1.3
sector 19,scrap,scrap Hot rolled bars in lengths,2016,0.5
uk_production,sector 20,Hot rolled bars in lengths,2016,31.1
sector 20,scrap,scrap Hot rolled bars in lengths,2016,7.8
uk_production,exports,Light sections,2016,95.5
uk_production,sector 6,Light sections,2016,1.2
imports,sector 6,Light sections,2016,0.3
sector 6,scrap,scrap Light sections,2016,0.2
uk_production,sector 7,Light sections,2016,3.2
imports,sector 7,Light sections,2016,0.8
sector 7,scrap,scrap Light sections,2016,0.7
imports,sector 9,Light sections,2016,1.3
sector 9,scrap,scrap Light sections,2016,0.3
imports,sector 11,Light sections,2016,1.3
sector 11,scrap,scrap Light sections,2016,0.4
uk_production,sector 13,Light sections,2016,34.4
imports,sector 13,Light sections,2016,9.3
sector 13,scrap,scrap Light sections,2016,13.1
uk_production,sector 14,Light sections,2016,31.3
imports,sector 14,Light sections,2016,8.5
sector 14,scrap,scrap Light sections,2016,2.0
uk_production,sector 15a,Light sections,2016,6.4
imports,sector 15a,Light sections,2016,1.7
sector 15a,scrap,scrap Light sections,2016,3.5
uk_production,sector 15b,Light sections,2016,7.3
imports,sector 15b,Light sections,2016,2.0
sector 15b,scrap,scrap Light sections,2016,3.3
uk_production,sector 20,Light sections,2016,9.4
sector 20,scrap,scrap Light sections,2016,1.6
uk_production,exports,Railway track material,2016,61.8
uk_production,sector 11,Railway track material,2016,12.0
imports,sector 11,Railway track material,2016,14.3
sector 11,scrap,scrap Railway track material,2016,1.3
uk_production,sector 13,Railway track material,2016,0.9
imports,sector 13,Railway track material,2016,1.1
sector 13,scrap,scrap Railway track material,2016,0.1
uk_production,sector 14,Railway track material,2016,116.3
imports,sector 14,Railway track material,2016,138.7
sector 14,scrap,scrap Railway track material,2016,12.7
uk_production,exports,Reinforcing bar,2016,152.1
uk_production,sector 14,Reinforcing bar,2016,187.9
imports,sector 14,Reinforcing bar,2016,147.5
sector 14,scrap,scrap Reinforcing bar,2016,16.8
uk_production,exports,Rods,2016,491.4
uk_production,sector 4,Rods,2016,140.8
imports,sector 4,Rods,2016,167.5
sector 4,scrap,scrap Rods,2016,30.8
uk_production,sector 14,Rods,2016,257.5
imports,sector 14,Rods,2016,305.9
sector 14,scrap,scrap Rods,2016,28.2
uk_production,sector 15b,Rods,2016,2.8
imports,sector 15b,Rods,2016,3.4
sector 15b,scrap,scrap Rods,2016,0.6
uk_production,sector 20,Rods,2016,162.3
sector 20,scrap,scrap Rods,2016,16.2
uk_production,exports,Sheet piling and rolled accessories,2016,30.2
uk_production,sector 11,Sheet piling and rolled accessories,2016,8.6
imports,sector 11,Sheet piling and rolled accessories,2016,10.9
